UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84001103,US,USA,840,1103,Morgan,Alabama,Alabama Morgan,34.4550059,-86.854759,"Morgan, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.680672269,4.201680672,7.56302521,7.56302521,12.60504202,14.28571429,14.28571429,16.80672269,15.96638655,17.64705882
84001105,US,USA,840,1105,Perry,Alabama,Alabama Perry,32.6404834,-87.297706,"Perry, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001107,US,USA,840,1107,Pickens,Alabama,Alabama Pickens,33.2809487,-88.088181,"Pickens, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,20,20,45
84001109,US,USA,840,1109,Pike,Alabama,Alabama Pike,31.8039638,-85.94083,"Pike, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03030303,6.060606061,6.060606061,12.12121212,12.12121212,12.12121212,12.12121212,15.15151515,21.21212121
84001111,US,USA,840,1111,Randolph,Alabama,Alabama Randolph,33.2952673,-85.457088,"Randolph, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,8.695652174,8.695652174,8.695652174,8.695652174,21.73913043,26.08695652
84001113,US,USA,840,1113,Russell,Alabama,Alabama Russell,32.2872526,-85.184153,"Russell, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724137931,1.724137931,1.724137931,1.724137931,1.724137931,1.724137931,1.724137931,1.724137931,3.448275862
84001115,US,USA,840,1115,St. Clair,Alabama,Alabama St. Clair,33.7190218,-86.310294,"St. Clair, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123595506,1.123595506,1.123595506,1.123595506,1.123595506,3.370786517,3.370786517,4.494382022,6.741573034,6.741573034,10.11235955,12.35955056,14.60674157,14.60674157,16.85393258,20.2247191,21.34831461
84001117,US,USA,840,1117,Shelby,Alabama,Alabama Shelby,33.2687985,-86.662326,"Shelby, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388888889,1.851851852,1.851851852,4.166666667,4.62962963,7.407407407,7.87037037,10.18518519,12.5,19.44444444,24.07407407,30.55555556,33.33333333,36.57407407,36.57407407,40.74074074,40.74074074,45.37037037
84001119,US,USA,840,1119,Sumter,Alabama,Alabama Sumter,32.591174,-88.199162,"Sumter, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,15.38461538,30.76923077
84001121,US,USA,840,1121,Talladega,Alabama,Alabama Talladega,33.3782322,-86.168862,"Talladega, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,1.25,1.25,1.25,2.5,3.75,5,5,5,5,6.25,8.75,8.75,10
84001123,US,USA,840,1123,Tallapoosa,Alabama,Alabama Tallapoosa,32.8669826,-85.798331,"Tallapoosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,10,10,10,12.5,20,20,30,32.5,42.5
84001125,US,USA,840,1125,Tuscaloosa,Alabama,Alabama Tuscaloosa,33.2872607,-87.525568,"Tuscaloosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4784689,0.956937799,1.435406699,1.435406699,1.435406699,1.913875598,1.913875598,2.870813397,3.349282297,4.306220096,4.784688995,7.177033493,9.090909091,10.04784689,10.52631579,11.00478469,11.48325359,13.87559809,14.35406699,16.26794258
84001127,US,USA,840,1127,Walker,Alabama,Alabama Walker,33.8027051,-87.300272,"Walker, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,1.5625,1.5625,1.5625,4.6875,7.8125,14.0625,26.5625,35.9375,43.75,46.875,46.875,50,50,53.125
84001129,US,USA,840,1129,Washington,Alabama,Alabama Washington,31.4092794,-88.206899,"Washington, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,6.25,6.25,6.25,6.25,12.5,12.5,12.5,25,25,18.75,18.75,18.75
84001131,US,USA,840,1131,Wilcox,Alabama,Alabama Wilcox,31.9877322,-87.308911,"Wilcox, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,27.27272727,27.27272727,45.45454545
84001133,US,USA,840,1133,Winston,Alabama,Alabama Winston,34.1503053,-87.373259,"Winston, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333
84002013,US,USA,840,2013,Aleutians East,Alaska,Alaska Aleutians East,55.3222241,-161.9722,"Aleutians East, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002016,US,USA,840,2016,Aleutians West,Alaska,Alaska Aleutians West,52.7254112,-110.40864,"Aleutians West, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002020,US,USA,840,2020,Anchorage,Alaska,Alaska Anchorage,61.1499817,-149.1427,"Anchorage,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753,0.342465753,0.342465753,0.342465753,0.684931507,1.369863014,1.369863014,1.369863014,1.712328767,4.452054795,5.821917808,5.821917808,9.589041096,10.2739726,14.7260274,18.49315068,20.20547945,20.89041096,22.26027397,22.94520548
84002050,US,USA,840,2050,Bethel,Alaska,Alaska Bethel,60.9098045,-159.85618,"Bethel, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002060,US,USA,840,2060,Bristol Bay,Alaska,Alaska Bristol Bay,58.7451398,-156.70106,"Bristol Bay, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002068,US,USA,840,2068,Denali,Alaska,Alaska Denali,63.6726404,-150.00761,"Denali, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002070,US,USA,840,2070,Dillingham,Alaska,Alaska Dillingham,59.7960374,-158.23819,"Dillingham, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002090,US,USA,840,2090,Fairbanks North Star,Alaska,Alaska Fairbanks North Star,64.8072625,-146.56927,"Fairbanks North Star,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202,3.03030303,3.03030303,5.050505051,6.060606061,7.070707071,7.070707071,7.070707071,10.1010101,11.11111111,10.1010101,19.19191919,23.23232323,28.28282828,30.3030303,35.35353535,40.4040404
84002100,US,USA,840,2100,Haines,Alaska,Alaska Haines,59.0989357,-135.46798,"Haines, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002105,US,USA,840,2105,Hoonah-Angoon,Alaska,Alaska Hoonah-Angoon,58.2930737,-135.64244,"Hoonah-Angoon, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002110,US,USA,840,2110,Juneau,Alaska,Alaska Juneau,58.4503181,-134.20044,"Juneau, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,3.125,6.25,6.25,9.375,12.5,12.5,15.625,15.625,28.125,31.25
84002122,US,USA,840,2122,Kenai Peninsula,Alaska,Alaska Kenai Peninsula,60.2442972,-151.53889,"Kenai Peninsula,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745763,5.084745763,6.779661017,6.779661017,6.779661017,8.474576271,11.86440678,11.86440678,11.86440678,11.86440678,13.55932203
84002130,US,USA,840,2130,Ketchikan Gateway,Alaska,Alaska Ketchikan Gateway,55.5744501,-130.97556,"Ketchikan Gateway, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,14.28571429,21.42857143,42.85714286,42.85714286,42.85714286,57.14285714,78.57142857,78.57142857,85.71428571,85.71428571,92.85714286,92.85714286,92.85714286,100
84002150,US,USA,840,2150,Kodiak Island,Alaska,Alaska Kodiak Island,57.6552942,-153.74936,"Kodiak Island, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002158,US,USA,840,2158,Kusilvak,Alaska,Alaska Kusilvak,62.1542916,-163.39679,"Kusilvak, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002164,US,USA,840,2164,Lake and Peninsula,Alaska,Alaska Lake and Peninsula,58.6240334,-156.21406,"Lake and Peninsula, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002170,US,USA,840,2170,Matanuska-Susitna,Alaska,Alaska Matanuska-Susitna,62.3130505,-149.57417,"Matanuska-Susitna,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851851852,1.851851852,1.851851852,2.777777778,2.777777778,3.703703704
84002180,US,USA,840,2180,Nome,Alaska,Alaska Nome,64.9032072,-164.03538,"Nome, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002185,US,USA,840,2185,North Slope,Alaska,Alaska North Slope,69.3147922,-153.48361,"North Slope, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002188,US,USA,840,2188,Northwest Arctic,Alaska,Alaska Northwest Arctic,67.049192,-159.75039,"Northwest Arctic, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002195,US,USA,840,2195,Petersburg,Alaska,Alaska Petersburg,57.1397895,-132.9541,"Petersburg, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002198,US,USA,840,2198,Prince of Wales-Hyder,Alaska,Alaska Prince of Wales-Hyder,55.7626198,-133.05116,"Prince of Wales-Hyder, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002220,US,USA,840,2220,Sitka,Alaska,Alaska Sitka,57.2412456,-135.32066,"Sitka, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002230,US,USA,840,2230,Skagway,Alaska,Alaska Skagway,59.5615,-135.33377,"Skagway, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002240,US,USA,840,2240,Southeast Fairbanks,Alaska,Alaska Southeast Fairbanks,63.876921,-143.21276,"Southeast Fairbanks, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002261,US,USA,840,2261,Valdez-Cordova,Alaska,Alaska Valdez-Cordova,61.4750277,-144.71268,"Valdez-Cordova, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002275,US,USA,840,2275,Wrangell,Alaska,Alaska Wrangell,56.3202004,-132.05837,"Wrangell, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002282,US,USA,840,2282,Yakutat,Alaska,Alaska Yakutat,59.8909808,-140.36015,"Yakutat, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002290,US,USA,840,2290,Yukon-Koyukuk,Alaska,Alaska Yukon-Koyukuk,65.5081546,-151.39074,"Yukon-Koyukuk, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84004001,US,USA,840,4001,Apache,Arizona,Arizona Apache,35.3946501,-109.48924,"Apache, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,4.166666667,5.555555556,5.555555556,9.722222222,12.5,15.27777778,18.05555556,18.05555556,23.61111111,22.22222222,45.83333333,48.61111111
84004003,US,USA,840,4003,Cochise,Arizona,Arizona Cochise,31.8793468,-109.75161,"Cochise, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787401575,0.787401575,0.787401575,0.787401575,0.787401575,0.787401575,1.57480315,1.57480315,2.362204724,2.362204724,3.149606299,3.149606299,3.149606299,3.149606299
84004005,US,USA,840,4005,Coconino,Arizona,Arizona Coconino,35.8388343,-111.77072,"Coconino, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398601399,5.594405594,7.692307692,9.79020979,11.88811189,12.58741259,16.08391608,19.58041958,28.67132867,39.16083916,43.35664336,49.65034965,56.64335664,81.81818182,102.0979021
84004007,US,USA,840,4007,Gila,Arizona,Arizona Gila,33.8019009,-110.81328,"Gila, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851851852,1.851851852,1.851851852,1.851851852,1.851851852,3.703703704
84004009,US,USA,840,4009,Graham,Arizona,Arizona Graham,32.9316689,-109.88822,"Graham, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895
84004011,US,USA,840,4011,Greenlee,Arizona,Arizona Greenlee,33.2149883,-109.24053,"Greenlee, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11111111,11.11111111,11.11111111,11.11111111
84004012,US,USA,840,4012,La Paz,Arizona,Arizona La Paz,33.7285422,-113.981,"La Paz, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0,0,0,0,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.022670596,0.045341192,0.045341192,0.045341192,0.045341192,0.045341192,0.068011789,0.068011789,0.068011789,0.090682385,0.090682385,0.18136477,0.204035366,0.249376559,0.498753117,0.770800272,1.110859216,1.836318295,3.151212877,4.511448651,5.690319655,6.778508275,9.045567898,10.29245069,12.35547495,15.6427114,17.86442983,19.74608932,21.78644298
84004015,US,USA,840,4015,Mohave,Arizona,Arizona Mohave,35.704717,-113.75779,"Mohave, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952,1.904761905,2.380952381,2.857142857,3.333333333,3.333333333,3.333333333,3.80952381
84004017,US,USA,840,4017,Navajo,Arizona,Arizona Navajo,35.3997715,-110.3219,"Navajo, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909,1.818181818,2.727272727,2.727272727,9.090909091,11.81818182,22.72727273,29.09090909,33.63636364,39.09090909,44.54545455,51.81818182,56.36363636,80,82.72727273,155.4545455,180
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096246391,0.096246391,0.096246391,0.096246391,0.192492782,0.192492782,0.384985563,0.384985563,0.481231954,0.673724735,0.769971126,1.154956689,1.636188643,2.309913378,4.042348412,4.716073147,7.218479307,9.817131858,11.54956689,14.72569779,17.99807507,19.44177093,20.88546679,22.81039461
84004021,US,USA,840,4021,Pinal,Arizona,Arizona Pinal,32.9052563,-111.34495,"Pinal, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447427293,0.447427293,0.447427293,0.67114094,1.118568233,1.118568233,1.118568233,1.118568233,1.118568233,1.118568233,1.118568233,1.789709172,2.237136465,2.237136465,3.131991051,3.579418345,3.803131991,4.921700224,5.14541387,7.829977629,8.053691275,9.172259508,11.40939597,14.31767338,13.87024609,14.54138702,15.43624161
