UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84001103,US,USA,840,1103,Morgan,Alabama,Alabama Morgan,34.4550059,-86.854759,"Morgan, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.679416235,4.198540587,7.557373057,7.557373057,12.59562176,14.275038,14.275038,16.79416235,15.95445423
84001105,US,USA,840,1105,Perry,Alabama,Alabama Perry,32.6404834,-87.297706,"Perry, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84001107,US,USA,840,1107,Pickens,Alabama,Alabama Pickens,33.2809487,-88.088181,"Pickens, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.015548199,5.015548199,5.015548199,5.015548199,10.0310964,10.0310964,20.0621928,20.0621928
84001109,US,USA,840,1109,Pike,Alabama,Alabama Pike,31.8039638,-85.94083,"Pike, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.999580059,5.999160118,5.999160118,11.99832024,11.99832024,11.99832024,11.99832024,14.99790029
84001111,US,USA,840,1111,Randolph,Alabama,Alabama Randolph,33.2952673,-85.457088,"Randolph, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.400440044,8.800880088,8.800880088,8.800880088,8.800880088,22.00220022
84001113,US,USA,840,1113,Russell,Alabama,Alabama Russell,32.2872526,-85.184153,"Russell, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.730672712,1.730672712,1.730672712,1.730672712,1.730672712,1.730672712,1.730672712,1.730672712
84001115,US,USA,840,1115,St. Clair,Alabama,Alabama St. Clair,33.7190218,-86.310294,"St. Clair, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127522832,1.127522832,1.127522832,1.127522832,1.127522832,3.382568497,3.382568497,4.510091329,6.765136994,6.765136994,10.14770549,12.40275116,14.65779682,14.65779682,16.91284249,20.29541098
84001117,US,USA,840,1117,Shelby,Alabama,Alabama Shelby,33.2687985,-86.662326,"Shelby, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39077545,1.854367267,1.854367267,4.17232635,4.635918167,7.417469067,7.881060884,10.19901997,12.51697905,19.4708563,24.10677447,30.5970599,33.3786108,36.62375352,36.62375352,40.79607987,40.79607987
84001119,US,USA,840,1119,Sumter,Alabama,Alabama Sumter,32.591174,-88.199162,"Sumter, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.879599716,15.75919943
84001121,US,USA,840,1121,Talladega,Alabama,Alabama Talladega,33.3782322,-86.168862,"Talladega, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252693291,1.252693291,1.252693291,1.252693291,1.252693291,2.505386581,3.758079872,5.010773162,5.010773162,5.010773162,5.010773162,6.263466453,8.768853034,8.768853034
84001123,US,USA,840,1123,Tallapoosa,Alabama,Alabama Tallapoosa,32.8669826,-85.798331,"Tallapoosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.469318715,4.93863743,9.87727486,9.87727486,9.87727486,12.34659357,19.75454972,19.75454972,29.63182458,32.10114329
84001125,US,USA,840,1125,Tuscaloosa,Alabama,Alabama Tuscaloosa,33.2872607,-87.525568,"Tuscaloosa, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478672736,0.957345472,1.436018209,1.436018209,1.436018209,1.914690945,1.914690945,2.872036417,3.350709154,4.308054626,4.786727362,7.180091044,9.094781989,10.05212746,10.5308002,11.00947293,11.48814567,13.88150935,14.36018209
84001127,US,USA,840,1127,Walker,Alabama,Alabama Walker,33.8027051,-87.300272,"Walker, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.569587669,1.569587669,1.569587669,1.569587669,4.708763008,7.847938347,14.12628902,26.68299038,36.10051639,43.94845474,47.08763008,47.08763008,50.22680542,50.22680542
84001129,US,USA,840,1129,Washington,Alabama,Alabama Washington,31.4092794,-88.206899,"Washington, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.105751618,6.105751618,6.105751618,6.105751618,6.105751618,6.105751618,12.21150324,12.21150324,12.21150324,24.42300647,24.42300647,18.31725485,18.31725485
84001131,US,USA,840,1131,Wilcox,Alabama,Alabama Wilcox,31.9877322,-87.308911,"Wilcox, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.409993413,18.81998683,18.81998683,18.81998683,18.81998683,18.81998683,28.22998024,28.22998024
84001133,US,USA,840,1133,Winston,Alabama,Alabama Winston,34.1503053,-87.373259,"Winston, Alabama, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.453085376,8.453085376,8.453085376,8.453085376,8.453085376,8.453085376
84002013,US,USA,840,2013,Aleutians East,Alaska,Alaska Aleutians East,55.3222241,-161.9722,"Aleutians East, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002016,US,USA,840,2016,Aleutians West,Alaska,Alaska Aleutians West,52.7254112,-110.40864,"Aleutians West, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002020,US,USA,840,2020,Anchorage,Alaska,Alaska Anchorage,61.1499817,-149.1427,"Anchorage,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343008459,0.343008459,0.343008459,0.343008459,0.686016917,1.372033834,1.372033834,1.372033834,1.715042293,4.459109962,5.831143796,5.831143796,9.60423684,10.29025376,14.74936372,18.52245676,20.23749906,20.92351597,22.29554981
84002050,US,USA,840,2050,Bethel,Alaska,Alaska Bethel,60.9098045,-159.85618,"Bethel, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002060,US,USA,840,2060,Bristol Bay,Alaska,Alaska Bristol Bay,58.7451398,-156.70106,"Bristol Bay, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002068,US,USA,840,2068,Denali,Alaska,Alaska Denali,63.6726404,-150.00761,"Denali, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002070,US,USA,840,2070,Dillingham,Alaska,Alaska Dillingham,59.7960374,-158.23819,"Dillingham, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002090,US,USA,840,2090,Fairbanks North Star,Alaska,Alaska Fairbanks North Star,64.8072625,-146.56927,"Fairbanks North Star,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02079397,3.031190955,3.031190955,5.051984925,6.06238191,7.072778895,7.072778895,7.072778895,10.10396985,11.11436683,10.10396985,19.19754271,23.23913065,28.29111558,30.31190955,35.36389447
84002100,US,USA,840,2100,Haines,Alaska,Alaska Haines,59.0989357,-135.46798,"Haines, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002105,US,USA,840,2105,Hoonah-Angoon,Alaska,Alaska Hoonah-Angoon,58.2930737,-135.64244,"Hoonah-Angoon, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002110,US,USA,840,2110,Juneau,Alaska,Alaska Juneau,58.4503181,-134.20044,"Juneau, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114003675,3.114003675,6.228007349,6.228007349,9.342011024,12.4560147,12.4560147,15.57001837,15.57001837,28.02603307
84002122,US,USA,840,2122,Kenai Peninsula,Alaska,Alaska Kenai Peninsula,60.2442972,-151.53889,"Kenai Peninsula,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125313925,5.125313925,6.833751901,6.833751901,6.833751901,8.542189876,11.95906583,11.95906583,11.95906583,11.95906583
84002130,US,USA,840,2130,Ketchikan Gateway,Alaska,Alaska Ketchikan Gateway,55.5744501,-130.97556,"Ketchikan Gateway, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.184940365,14.36988073,21.55482109,43.10964219,43.10964219,43.10964219,57.47952292,79.03434401,79.03434401,86.21928438,86.21928438,93.40422474,93.40422474,93.40422474
84002150,US,USA,840,2150,Kodiak Island,Alaska,Alaska Kodiak Island,57.6552942,-153.74936,"Kodiak Island, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002158,US,USA,840,2158,Kusilvak,Alaska,Alaska Kusilvak,62.1542916,-163.39679,"Kusilvak, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002164,US,USA,840,2164,Lake and Peninsula,Alaska,Alaska Lake and Peninsula,58.6240334,-156.21406,"Lake and Peninsula, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002170,US,USA,840,2170,Matanuska-Susitna,Alaska,Alaska Matanuska-Susitna,62.3130505,-149.57417,"Matanuska-Susitna,Alaska,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.858563331,1.858563331,1.858563331,2.787844996,2.787844996
84002180,US,USA,840,2180,Nome,Alaska,Alaska Nome,64.9032072,-164.03538,"Nome, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002185,US,USA,840,2185,North Slope,Alaska,Alaska North Slope,69.3147922,-153.48361,"North Slope, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002188,US,USA,840,2188,Northwest Arctic,Alaska,Alaska Northwest Arctic,67.049192,-159.75039,"Northwest Arctic, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002195,US,USA,840,2195,Petersburg,Alaska,Alaska Petersburg,57.1397895,-132.9541,"Petersburg, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002198,US,USA,840,2198,Prince of Wales-Hyder,Alaska,Alaska Prince of Wales-Hyder,55.7626198,-133.05116,"Prince of Wales-Hyder, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002220,US,USA,840,2220,Sitka,Alaska,Alaska Sitka,57.2412456,-135.32066,"Sitka, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002230,US,USA,840,2230,Skagway,Alaska,Alaska Skagway,59.5615,-135.33377,"Skagway, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002240,US,USA,840,2240,Southeast Fairbanks,Alaska,Alaska Southeast Fairbanks,63.876921,-143.21276,"Southeast Fairbanks, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002261,US,USA,840,2261,Valdez-Cordova,Alaska,Alaska Valdez-Cordova,61.4750277,-144.71268,"Valdez-Cordova, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002275,US,USA,840,2275,Wrangell,Alaska,Alaska Wrangell,56.3202004,-132.05837,"Wrangell, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002282,US,USA,840,2282,Yakutat,Alaska,Alaska Yakutat,59.8909808,-140.36015,"Yakutat, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84002290,US,USA,840,2290,Yukon-Koyukuk,Alaska,Alaska Yukon-Koyukuk,65.5081546,-151.39074,"Yukon-Koyukuk, Alaska, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84004001,US,USA,840,4001,Apache,Arizona,Arizona Apache,35.3946501,-109.48924,"Apache, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.177225765,4.177225765,5.569634354,5.569634354,9.746860119,12.5316773,15.31649447,18.10131165,18.10131165,23.670946,22.27853741,45.94948342
84004003,US,USA,840,4003,Cochise,Arizona,Arizona Cochise,31.8793468,-109.75161,"Cochise, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788830165,0.788830165,0.788830165,0.788830165,0.788830165,0.788830165,1.57766033,1.57766033,2.366490495,2.366490495,3.155320659,3.155320659,3.155320659
84004005,US,USA,840,4005,Coconino,Arizona,Arizona Coconino,35.8388343,-111.77072,"Coconino, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400030801,5.600123203,7.700169404,9.800215605,11.90026181,12.60027721,16.10035421,19.60043121,28.70063141,39.20086242,43.40095482,49.70109342,56.70124743,81.90180184
84004007,US,USA,840,4007,Gila,Arizona,Arizona Gila,33.8019009,-110.81328,"Gila, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.855666277,1.855666277,1.855666277,1.855666277,1.855666277
84004009,US,USA,840,4009,Graham,Arizona,Arizona Graham,32.9316689,-109.88822,"Graham, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626602227,2.626602227,2.626602227,2.626602227,2.626602227,2.626602227,2.626602227,2.626602227,5.253204455,5.253204455,5.253204455,5.253204455,5.253204455,10.50640891,5.253204455,5.253204455,5.253204455,5.253204455,5.253204455
84004011,US,USA,840,4011,Greenlee,Arizona,Arizona Greenlee,33.2149883,-109.24053,"Greenlee, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54518612,10.54518612,10.54518612
84004012,US,USA,840,4012,La Paz,Arizona,Arizona La Paz,33.7285422,-113.981,"La Paz, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.479571523,9.479571523,9.479571523,9.479571523,9.479571523,9.479571523,9.479571523
84004013,US,USA,840,4013,Maricopa,Arizona,Arizona Maricopa,33.3483587,-112.49182,"Maricopa, Arizona, US",0,0,0,0,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.022671501,0.045343002,0.045343002,0.045343002,0.045343002,0.045343002,0.068014503,0.068014503,0.068014503,0.090686003,0.090686003,0.181372007,0.204043508,0.249386509,0.498773018,0.770831028,1.110903541,1.836391568,3.151338616,4.511628666,5.69054671,6.77877875,9.045928833,10.29286138,12.35596796,15.64333558,17.86514266,19.74687723
84004015,US,USA,840,4015,Mohave,Arizona,Arizona Mohave,35.704717,-113.75779,"Mohave, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954426151,1.908852303,2.386065378,2.863278454,3.340491529,3.340491529,3.340491529
84004017,US,USA,840,4017,Navajo,Arizona,Arizona Navajo,35.3997715,-110.3219,"Navajo, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905428041,1.810856082,2.716284123,2.716284123,9.054280411,11.77056453,22.63570103,28.97369732,33.50083752,38.93340577,44.36597401,51.60939834,56.13653855,79.67766762,82.39395174,154.828195
84004019,US,USA,840,4019,Pima,Arizona,Arizona Pima,32.0971334,-111.789,"Pima, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096239629,0.096239629,0.096239629,0.096239629,0.192479258,0.192479258,0.384958516,0.384958516,0.481198145,0.673677403,0.769917032,1.154875548,1.636073693,2.309751095,4.042064417,4.71574182,7.217972173,9.816442156,11.54875548,14.72466323,17.99681062,19.44040505,20.88399949
84004021,US,USA,840,4021,Pinal,Arizona,Arizona Pinal,32.9052563,-111.34495,"Pinal, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447289204,0.447289204,0.447289204,0.670933806,1.118223009,1.118223009,1.118223009,1.118223009,1.118223009,1.118223009,1.118223009,1.789156815,2.236446019,2.236446019,3.131024426,3.57831363,3.801958232,4.920181242,5.143825843,7.827561066,8.051205668,9.169428678,11.4058747,14.31325452,13.86596532,14.53689912
